lat,long,timestamp,xaxis,yaxis,zaxis
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091022,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091022,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091024,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091024,0,0,2.082951545715332
12.9722568,79.1575248,11042023091024,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
12.9722568,79.1575248,11042023091024,0,0,2.082951545715332
12.9722568,79.1575248,11042023091023,0,0,2.082951545715332
